comment,date,support_number,user
。。,11月25日 03:54 来自网页    ,0,哲萌佳
韩语三个字评价他,11月25日 03:31 来自网页    ,0,Naikono
键盘侠赶紧来网暴这个辣鸡 人民在召唤你们,11月25日 02:59 来自网页    ,0,stuyon
大家记得一定要记得网暴这个垃圾哦 ,11月25日 02:31 来自网页    ,1,prdsdefxxxi
辣鸡狗男人,11月25日 02:16 来自网页    ,0,现在的李是最好的
靠垃圾,11月25日 01:34 来自网页    ,0,我心情极度复杂
祝前男友早日下地狱 你也不好过吧！,11月25日 01:32 来自网页    ,0,可爱呢呀1
这男的一脸猥琐样,11月25日 01:08 来自网页    ,0,陈姑娘的微博i
韩国男人真是恶臭的代表。,11月25日 00:54 来自网页    ,0,你的盆友买买提
 🙃🙃🙃,11月25日 00:53 来自网页    ,0,Connie德精灵
姑娘们，再怎么相爱也不要拍那种视频,11月25日 00:53 来自网页    ,0,穿裙子的金刚啊
我总感觉背后有更大的人物在操控这一切，所有我们表面看到的并不一定是真相，这个前男友也可能是替罪羊，一个小棋子，反正我不敢往深处想，说是抑郁症，抑郁症又是哪些事情和人导致的，真的很心疼雪梨和小姐姐她们还那么年轻，事实上没有另一个世界消失就是消失，两个鲜活的生命就这样没有了我太痛心了,11月25日 00:40 来自网页    ,1,眞LF
男版，“马蓉”,11月25日 00:35 来自网页    ,0,Lu_俐Lu
为什么每次都是女生害怕被爆视频  这种事明明是两个人共同的事  男生永远都是威胁者  是不是这个社会对男性的宽容度大于女性  所以才导致男性的有恃无恐,11月25日 00:14 来自网页    ,0,太麻烦w
之前主动要求和解的时候 媒体全在骂具荷拉作妖 然而现在看 不得不怀疑是男方拿了私密照和视频威胁 她才不得已这样表示的 你品 你细品,11月24日 23:49 来自网页    ,2,卷_yeo
啊这，具荷拉出轨了？,11月24日 23:47 来自网页    ,0,珏仔阿
该死的应该是他啊,11月24日 23:45 来自网页    ,0,愿得艺兴人a
凭什么受伤的人要先走 而坏人于世好好活着,11月24日 23:40 来自网页    ,0,SxYaooo
我希望他下地狱,11月24日 23:36 来自网页    ,0,顾洛舞ZLL
这个国家好恐怖,11月24日 23:34 来自网页    ,0,小镇日誌200301
死胖子！！,11月24日 23:34 来自网页    ,0,MissYang杨小姐
卧槽,11月24日 23:31 来自网页    ,0,炙热·
这个大男子主义国家，这种男人，最后还不是有有女人投怀送抱。。。。就没有人让他尝尝网络暴力？,11月24日 23:30 来自网页    ,0,米佳_
韩国渣男太多,11月24日 23:26 来自网页    ,0,镇远陈奕迅
 前男友长得,11月24日 23:22 来自网页    ,0,youaipinganshunlijiankangxiao
韩国人不喜欢网暴男方是吗？那我们网暴他,11月24日 23:20 来自网页    ,0,修车鬼
死的应该是他,11月24日 23:19 来自网页    ,0,秃·Naomi
都这样了 这个女孩子还能怎么办啊,11月24日 23:19 来自网页    ,0,AT的大肚腩
这男的请去💩,11月24日 23:11 来自网页    ,0,落霞飞凫
//,11月24日 23:05 来自网页    ,0,钢丝球戳糖堆
他怎么不死,11月24日 23:00 来自网页    ,0,顧紈
我的漂亮姐姐具荷拉啊,11月24日 22:48 来自网页    ,0,不会说话就拜吱声
这个男人是有暴力倾向吗？打女人可耻！,11月24日 22:46 来自网页    ,0,你不再是我了
唉 虽然我不怎么关注你，但是你和雪莉在那边都要好好的，在下辈子来的时候 依然善良,11月24日 22:45 来自网页    ,0,你不再是我了
坏人才应该下地狱！,11月24日 22:45 来自网页    ,0,你不再是我了
我很希望她和雪莉真的是自杀，起码有选择生命的权利。,11月24日 22:44 来自网页    ,0,--大飞哥--
这样的前男友太渣,11月24日 22:35 来自网页    ,0,lucky玲luckforever
恶有恶报。,11月24日 22:32 来自网页    ,0,且念初心
韩国男人高高壮壮的，看起来都特别拽，特别骄傲，这种神情在中国男人脸上一般看不到。想来韩国男人应该是被社会修理的不够狠，不知道啥叫垂头丧气。,11月24日 22:31 来自网页    ,1,晏子飞
我感觉这个男的像变胖之后的宋仲基,11月24日 22:31 来自网页    ,0,小五cico
垃圾这个世界为什么没有神灵，请惩罚恶人,11月24日 22:30 来自网页    ,0,拥抱香港1999
穿着人类衣服也改变不了崔是畜牲的事实,11月24日 22:27 来自网页    ,0,莫负青丝ggdd
韩圈太乱太吓人了吧,11月24日 22:27 来自网页    ,0,Swaggy-蜜桃吖
都这样了 才缓刑?！,11月24日 22:21 来自网页    ,0,小猪猪不迷糊
社会对男人真的太宽容了，,11月24日 22:18 来自网页    ,0,斧砸锹凿不能移
 ,11月24日 22:17 来自网页    ,0,HoneyChus
韩国现在那边还有人让她男友把偷拍的视频公布出来，因为没人能告他了。这种垃圾真的可怕,11月24日 22:14 来自网页    ,0,炙酒酌酢
死的为什么不是她前男友,11月24日 22:13 来自网页    ,0,是胖蝈的胖桃呀
//,11月24日 22:13 来自网页    ,0,小巫婆不萌萌達
韩国人为什么不网络暴力这个男的，要去骂女人啊，真纳闷。明明做错事的是他。,11月24日 22:13 来自网页    ,0,鹿鸣柳安
 气,11月24日 22:11 来自网页    ,0,CooLuLa
希望键盘侠群攻此男,11月24日 22:09 来自网页    ,0,略略略略略略歪
在韩国女性的地位不是一般的低。,11月24日 22:09 来自网页    ,0,爱莉_86604
垃圾男,11月24日 22:09 来自网页    ,0,姗姗来迟的猪兔子
崔某什么啊 直接说名字,11月24日 22:09 来自网页    ,0,-花时隐-
坏人有坏报,11月24日 22:08 来自网页    ,0,Chloe_幸福将至
坏人活千年,11月24日 22:08 来自网页    ,0,腿长的Sara姐姐
该死的不死,11月24日 22:08 来自网页    ,0,腿长的Sara姐姐
估计前男友也要自杀了,11月24日 22:07 来自网页    ,0,东南西北悦
既然决定自杀……应该把这个男的了结了先啊……你太傻了！,11月24日 22:06 来自网页    ,0,janesoon
心疼,11月24日 22:06 来自网页    ,0,余味LW
安息,11月24日 22:06 来自网页    ,0,魔芋的花花xouy
 可以看看这个男的面相吗,11月24日 22:06 来自网页    ,0,July十九
可是魔鬼感受不到心痛,11月24日 22:05 来自网页    ,0,玛雅在么QQ70209
钟范啊，你去心不会痛吗？你我X,11月24日 22:04 来自网页    ,0,corr
不满有什么用，张紫妍才冤枉了，韩国一个被财阀控制的国家，法律真的就是一纸笑话,11月24日 22:02 来自网页    ,1,子枫晓月
TM的这个男的毁了一个那么好的女孩，希望他一辈子都活在黑暗中，死后下地狱吧!,11月24日 22:02 来自网页    ,1,萤火0203
两位美好的小姐姐到了那边一定会很幸福,11月24日 22:02 来自网页    ,0,带着猫猫去履行吗
死！,11月24日 22:01 来自网页    ,0,注孤生南下
我的天啊，具荷拉都死了,11月24日 22:01 来自网页    ,0,顾建华的路上一直走
人面兽心,11月24日 22:01 来自网页    ,0,帅仔201810
韩国整个娱乐圈都是为政经高管服务的，这好像都不算潜规则了，是拿到明面上的…我大学同学韩国人在SM工作聊过这事…进娱乐圈就准备好吧……唉,11月24日 22:00 来自网页    ,0,壮·7
自己遇人不淑，讲真也只能怪自己眼光不好,11月24日 22:00 来自网页    ,0,不想中年发福
女生真的太可怜了！,11月24日 22:00 来自网页    ,0,人见人爱太疯癫
男朋友竟然可以是这么可怕的生物,11月24日 21:59 来自网页    ,0,Lucille-Kwei
果然 被财阀推出来了 然后一堆大v带节奏 他虽然可恨该死 但真正凶手是财阀一手遮天统治下的体制,11月24日 21:59 来自网页    ,0,静落雨
韩国女人可以考虑考虑中国男人。。。,11月24日 21:58 来自网页    ,0,乐宁加冰
太可怕了,11月24日 21:58 来自网页    ,0,Paison1n
子宫出血，听着好疼啊,11月24日 21:58 来自网页    ,0,豪一丸315号_
判死刑吧,11月24日 21:58 来自网页    ,0,小樱桃丸子少女
真的是,11月24日 21:58 来自网页    ,0,小樱桃丸子少女
ctmd,11月24日 21:57 来自网页    ,0,朝乾夕惕Best
才判1年6个月，韩国的法律真的只是摆设,11月24日 21:57 来自网页    ,0,晨朵朵儿
前男友完美的背锅了,11月24日 21:57 来自网页    ,0,Yang俊艾
贱男人，希望他下半生不好过,11月24日 21:57 来自网页    ,0,shinefeck
入土为安吧,11月24日 21:56 来自网页    ,1,小樱桃丸子少女
白死了 应该把她前男友宰了先,11月24日 21:56 来自网页    ,0,言卍隶
滚,11月24日 21:56 来自网页    ,0,林可思与弗來格
韩国女艺人真的都活在男人视频里吗，一分手就把视频曝光威胁，再相爱也要好好保护自己，不能拍这些，不过在韩国这个恶臭国家，说不定在房间里安装偷拍视频了，防不胜防，没救了,11月24日 21:56 来自网页    ,0,superGyyy
韩国在网爆方面不是最擅长吗 怎么不爆他,11月24日 21:56 来自网页    ,0,唯9我不忘
太惨了,11月24日 21:55 来自网页    ,0,没有翅膀的fei翔
我求这人被一群男的lunjian到死谢谢,11月24日 21:55 来自网页    ,0,眉刮春色
一般长这样的韩国男的 都特么不是好东西,11月24日 21:55 来自网页    ,0,旺旺雪饼小姐
原来是这样..所以我希望那些网暴的人可以网暴正确的人,11月24日 21:55 来自网页    ,0,是酱酱酱酱酱酱啊
为什么死的不是他,11月24日 21:55 来自网页    ,0,老娘是你永远得不到的人Y
死了会影响我睡觉吗？,11月24日 21:54 来自网页    ,0,降临one
他死一千回都不即他入地狱,11月24日 21:54 来自网页    ,0,奈叶酱
凶手之一,11月24日 21:54 来自网页    ,0,吕合金的干妈
看来前男友是个垫背的 真正的死因谁又知道！？,11月24日 21:54 来自网页    ,0,刘婉婷-f
韩国的男性真的渣,11月24日 21:54 来自网页    ,0,仙兔姑娘与猫-
这男的怎么还没死,11月24日 21:54 来自网页    ,0,普拉哈啦劈拉
 ,11月24日 21:54 来自网页    ,0,硕妹阿阿阿阿阿阿
韩国娱乐圈是真要人命的地方啊！,11月24日 21:54 来自网页    ,0,大脸兔的放飞人生
好了这个女性，受不了压力抑郁去世了，现在网友又来爆这个男的，你是当事人吗？发生了什么你知道吗？实锤了吗？现实唯唯诺诺，网上重拳出击？,11月24日 21:54 来自网页    ,0,炫石工作室
还我欧尼！,11月24日 21:53 来自网页    ,0,柚Jasmine1004
。。。虽然这两起告诉大家不要对人家网暴 但是 这种畜牲不配为人,11月24日 21:52 来自网页    ,0,anohsY
他怎么不死，还我公主,11月24日 21:52 来自网页    ,0,一整个宇宙不换一颗红豆
然而应验了恶魔在人间这句话啊,11月24日 21:52 来自网页    ,0,黎尼玛叫花子
别乱带节奏好吗？又是媒体断案？,11月24日 21:51 来自网页    ,0,_唐可以
必须出来负责，这个事情上我愿意做雪花！！！！,11月24日 21:51 来自网页    ,0,曺烨棂
男人都该死,11月24日 21:50 来自网页    ,0,CeaselesslyShark
这下把她完全糟蹋了！你满意了吧！你称心了吧！！！！！,11月24日 21:50 来自网页    ,0,Gapsonn
这种男友，就应该被打死,11月24日 21:47 来自网页    ,0,东莞市虎门吕村食品店
她前男友是干啥的,11月24日 21:47 来自网页    ,0,loveme哒哒哒哒
求求他立马原地爆炸 五马分尸,11月24日 21:47 来自网页    ,0,打个卷儿的Karry
md死去吧！,11月24日 21:46 来自网页    ,0,Wannable_ble
这位前男友真的气死我了,11月24日 21:46 来自网页    ,0,我是乌玛啊
天啦。。。这种男的性格也太极端了叭,11月24日 21:44 来自网页    ,0,希亚啦啦
这前男友...是人吗??疯狂甩锅,11月24日 21:43 来自网页    ,0,王夫人哇哈哈哈哈
 真的,11月24日 21:43 来自网页    ,0,okayeol
 我靠 希望这种人烂屁股 惨死,11月24日 21:42 来自网页    ,0,Bearfish
剁了他,11月24日 21:42 来自网页    ,0,小冯仙馆
这种男的给老子死！,11月24日 21:42 来自网页    ,0,为了你才下凡吖
欧尼，你好可怜,11月24日 21:42 来自网页    ,0,陈昆-Handsome
真是。。。又想咒骂，又知道网曝不好，真是！！！垃圾韩国法律,11月24日 21:41 来自网页    ,0,巴尔依旧
韩国的法律能完善点吗，坏人处罚太轻了好吗,11月24日 21:40 来自网页    ,0,黑乎乎的肥肥
姐妹们 我心爱的两位艺人都走了这个男的会被喷死 我不喜欢喷别人 但是这种连渣都算不上的人 我一定会喷死他 😊 我不是喷子只是很生气所以说喷死他一个人,11月24日 21:40 来自网页    ,0,大厂女孩_洋
 这男的好变态,11月24日 21:39 来自网页    ,0,王蕾LMH
看得惊心动魄的，这男的是个什么狗玩意儿,11月24日 21:38 来自网页    ,1,茶仙儿白小七
看这个就不好,11月24日 21:38 来自网页    ,0,睡梦中甲骨文
