comment,date,support_number,user
婚姻很多时候都是在取舍的，可能他们的感情胜过被打的伤心呢？他们开心就好了。,56分钟前 来自网页    ,0,改的第一次昵称
隐忍？或许会害了更多人,56分钟前 来自网页    ,0,曲动闻音
神经病喂,57分钟前 来自网页    ,0,法式焦糖布丁奶茶
家暴这种行为真的很LOW，充分显现出一个人的品性和德行有多低劣，简直不堪为人。不论是男是女真的都不应该倚仗自己的身体优势去肆意践踏伤害他人，这样的行为也太低劣无耻了。,58分钟前 来自网页    ,0,欧薄荷a
家暴的人都是那种外面没本事回家找自信的废人,今天 21:45 来自网页    ,0,暖暖很好118
傻，还维护他,今天 21:45 来自网页    ,0,我路过看看而已
看到这个姐姐鼻梁断了，深表同情，但是我想歪个楼问一下，那个,今天 21:45 来自网页    ,0,爸爸的爸爸是爷爷1996
为什么给他留一手，打他，告他就完事了,今天 21:44 来自网页    ,0,盛利姐姐
之前同事听闻宇芽妹纸的故事，居然说要让女儿练一下保平安，我：？？？,今天 21:43 来自网页    ,0,sleeplesscc
家暴只有零次和无数次，不要希望他会改正！,今天 21:42 来自网页    ,0,听风才知竹
那搏击白练,今天 21:40 来自网页    ,0,希稀Cc
不是我打不过你 只是不舍得还手,今天 21:38 来自网页    ,0,Sherry心态好
女搏击手没有举起拳头，男友这么没种居然用钥匙,今天 21:37 来自网页    ,0,幻神控
????,今天 21:36 来自网页    ,0,Tlauw
前男友是故意伤害不算家暴了吧，告死他,今天 21:36 来自网页    ,0,羊城往事
咋滴不还手？,今天 21:35 来自网页    ,0,SJM槑
这个不是不能反抗，是不想反抗吧？,今天 21:33 来自网页    ,0,苜蓿仙人
可能她的男友是世界级重量型选手 不然也不会这样,今天 21:33 来自网页    ,0,使不得啊
自作自受吧,今天 21:32 来自网页    ,0,薇菲乔俪颖
中国女拳击手说的是，我打人是收钱的,今天 21:31 来自网页    ,0,刚直妇女
干他,今天 21:29 来自网页    ,0,塑魄闷
其实她是想亲自报仇，送进监狱她就折磨不到他了,今天 21:28 来自网页    ,0,春风拂春雨
揍死他,今天 21:28 来自网页    ,0,Regina_Reggie
晕，这么狠心对你，根本不爱你，报警，,今天 21:27 来自网页    ,0,韩公子momo
我能说她活该吗？狗改不了吃💩 ！不打你打谁！贱不贱啊！,今天 21:24 来自网页    ,0,虓ZYZL
这世界怎么了？？！,今天 21:24 来自网页    ,0,Bell-cactus
我怀疑这男的想碰瓷,今天 21:23 来自网页    ,0,九夜叉_
最近家暴的事太多了，也许是件好事，可以提醒更多被家暴者勇敢站出来,今天 21:23 来自网页    ,0,80后环球旅行家Mabel
可能想自己解决 不麻烦警方,今天 21:23 来自网页    ,0,howard--wang
对得起你的职业,今天 21:22 来自网页    ,0,我是君er
我觉得这位女士如果说：“对方正在ICU抢救，暂未脱离生命危险，全身30处骨折，多脏器受损，不想麻烦警方。” 这样大家会接受度高一点。,今天 21:21 来自网页    ,1,sunwear
我就想问问 这男的还好吗……,今天 21:20 来自网页    ,0,black爱是永恒
佩服,今天 21:20 来自网页    ,0,橘子香蕉恐惧症Cona丶
？？？。。职业被打的女人脑回路就是不一样。。。打我而已嘛！缝7针而已啦！小事小事,今天 21:20 来自网页    ,0,一瞬间什么浪漫都死掉
你这搏击白练了,今天 21:19 来自网页    ,0,下午三点的曼特宁
或许女性是情感动物   对男的感情很深    所以当时没有还手？？！,今天 21:16 来自网页    ,0,无敌大王_jiayisme
//,今天 21:15 来自网页    ,0,杰西的维和者时间
所以，练好拳击也阻止不了家暴？,今天 21:15 来自网页    ,0,是雷公子啊
这姑娘天真地以为施加暴力的人自己会认识错误，用不着法律和监狱；求求你，曝光他吧，你自己犯贱倒算了，别害了其他女生，人家可不像你是选手，人家可能一拳下去就没命了,今天 21:13 来自网页    ,0,ZERO光
所以很多家暴就是这样，别人都在为你发力，你说算了算了我原谅他了他一定都改了。,今天 21:09 来自网页    ,0,么斯林
 ？？？？,今天 21:09 来自网页    ,0,止占止戈
唉，我也不说啥了，希望不要被爱情冲昏了头脑,今天 21:09 来自网页    ,0,已打烊开始起菲
估计男的被打的更惨，所以才这样说！,今天 21:08 来自网页    ,0,偏左又偏右的激进派分子
如果你不送他进监狱的原因是你想哪天自己教训他，那我理解你。,今天 21:08 来自网页    ,0,镜鉴镜鉴
这女人竟然这么软弱，打成这样还不报警?是不是连还手都不会?,今天 21:06 来自网页    ,0,淡淡的翅膀
想到了《抓住幽灵》里的那个案件，不过是男方是拳击明星，家暴女友，女友也不敢报警,今天 21:06 来自网页    ,0,薄荷苏打小小
一看这标题觉得有点'你打我我不报警，下次我打你的时候也别报警，看谁打的过谁'的感觉。,今天 21:05 来自网页    ,0,世界是个球儿
她是怕把她男友打死,今天 21:01 来自网页    ,0,小木子MUZI_
刚刚那个羊放的屁进她脑子了？？？,今天 21:00 来自网页    ,0,叽叽叽喳喳喳i
？？？？,今天 20:59 来自网页    ,0,优雅小姐姐蓝沁
你对他心软，他打你的时候可没心软,今天 20:58 来自网页    ,0,吕氏霞霞
？？,今天 20:56 来自网页    ,0,sue-Scorpio
这么能包容,今天 20:52 来自网页    ,0,陌茉沫墨
？,今天 20:50 来自网页    ,0,Jamie_27
你开心就好,今天 20:48 来自网页    ,0,生锈的河流
希望她能完美理解她的职业 并正确运用到生活中去。,今天 20:47 来自网页    ,2,Oh太大阳
李阳都复婚了，大家吃吃瓜得了,今天 20:47 来自网页    ,0,神人张598
女人要是反击了就该被判刑，因为是练搏击的，呵呵，男权社会。,今天 20:47 来自网页    ,1,倾国倾城媚小乔
？这，斯德哥尔摩,今天 20:46 来自网页    ,0,HunLu_947
搏击的？看来我健身没用了,今天 20:41 来自网页    ,0,史迪仔很乖
 这我就看不懂了,今天 20:39 来自网页    ,0,尹克克同学
会搏击都不好使了吗？我丢。果然最亲近的人伤害你，反而伤的更深。,今天 20:39 来自网页    ,0,背泽芝
擂台上是有规则的，暴行中是不计后果的,今天 20:39 来自网页    ,0,y3_time
？？？,今天 20:36 来自网页    ,0,司韶紫梦
这一次通过媒体说不报警，可能是埋个伏笔，以便未来随时可以反击打爆他而不至于太突兀,今天 20:35 来自网页    ,0,phonemonen
？？？？,今天 20:35 来自网页    ,0,想要一杯甜味温白开
学搏击吃屁的？打啊 干死他,今天 20:35 来自网页    ,0,Yikonn
？？？？？,今天 20:34 来自网页    ,0,-阿冯如意
这男的可能已经是个死人了...,今天 20:33 来自网页    ,0,问题不大研究所
疯了吧,今天 20:32 来自网页    ,0,Reborn_H
前男友之前动过一次手，为了以防万一分手后去练了搏击，我,今天 20:31 来自网页    ,0,舞逸251
对方估计还在养伤没出院,今天 20:31 来自网页    ,0,稀奇流氓兔
不一样  她是有能力揍死对方的  只是选择不动手  大部分被家暴的女士根本打不过,今天 20:30 来自网页    ,0,甘小酒
贱,今天 20:30 来自网页    ,0,津门小飞
是教练吗,今天 20:30 来自网页    ,0,全场现实菜逼云厉害
其实能理解，在体力和技能持平，甚至超过对方的程度下还能接受被暴力。说来说去就是因为还喜欢这个人呗（能接受被打，也不想关系破裂），可以忍耐（台上打惯了，感觉是挠痒痒的程度）。外人也不好说什么了。真想回手，那男的估计已经被打废了,今天 20:29 来自网页    ,0,小皮什么都敢说
打人肯定是不对但是男女朋友算家暴吗,今天 20:28 来自网页    ,0,涓流咸鱼
…………,今天 20:27 来自网页    ,0,妳不但發光還反光
你开心就好,今天 20:26 来自网页    ,0,Ethel_baek
瞎打mma 如果是我 他接着死了,今天 20:26 来自网页    ,0,衣守_Maimamo
为什么不回击他,今天 20:24 来自网页    ,0,咯咯哩哩咯
r人家俩就是切磋切磋,今天 20:23 来自网页    ,0,啊道亘
这种模棱两可的新闻，说实话可能会让人们对于某种职业产生疑问，比如说，搏击手也没那么厉害啊什么的，但是对手的信息是一无所知的。以前有一个新闻也是这么发布的，说是一个练武术的被邻居打死，人们就说，害，练武术的不过如此，但是经调查，邻居也是一个练武术的。,今天 20:22 来自网页    ,0,何时遇见皮卡丘呀
看了这个新闻突然觉得我对欧美女性有很大误解。一直以为面对家暴欧美女性会更加强势。没想到原来都差不多。,今天 20:22 来自网页    ,0,快乐一直在你们身边
 李阳这对儿,今天 20:21 来自网页    ,0,就叫我爷爷吧36987413
女人的隐忍，只会让男人更猖狂。,今天 20:19 来自网页    ,1,命苦不苦看人
你是搏击选手，打不过他？,今天 20:18 来自网页    ,1,-Sunshine_lyl
无语,今天 20:18 来自网页    ,0,boombilboom
我天啊,今天 20:18 来自网页    ,0,水瓶座的会来寒
搏击选手？？前男友确定不是陪练的嘛？,今天 20:18 来自网页    ,0,张宇轩小姐姐
不应该强调是搏击女选手 人家只是选择不出手而已 万一打死了还得坐牢 职业的是控制不住自己的力量的 下面乱评论的请看好了,今天 20:17 来自网页    ,0,InsomnIa24184
没有以眼还眼，也挺伟大的,今天 20:17 来自网页    ,0,五彩黏泡泡
 一丝丝疑惑,今天 20:16 来自网页    ,0,小田切晴子的日常
男友可能是男搏击选手吧,今天 20:16 来自网页    ,0,Woody崇
不会吧！搏击选手也被家暴😱！不是应该一击把他KO了吗！是舍不得打，还是打不过！找另一半一定要真爱啊，不然太惨了，越看越觉得还不如单身的好,今天 20:16 来自网页    ,0,linco零
？？？迷惑，为什么今天都是这种新闻，准备洗白家暴？,今天 20:16 来自网页    ,0,风吹檐上雪
搏击的还能被家暴？揍他啊，反手就是一电炮,今天 20:15 来自网页    ,0,Romer软萌猫舍
果然，贱是普遍现象。,今天 20:15 来自网页    ,0,栖凰语
干他,今天 20:14 来自网页    ,0,索性独饮半生缘起
她的意思是我给你个机会改，别逼我动手,今天 20:14 来自网页    ,0,阿汪啊汪汪
她的意思是我给你个机会改，别逼我动手,今天 20:14 来自网页    ,0,阿汪啊汪汪
想想宇芽家暴事件就是一再容忍一再原谅最后结果呢！变本加厉不知悔改，不要做沉默的羔羊要对暴力说不用法律反击，才是对自己对家人最好的负责,今天 20:14 来自网页    ,0,Lily13793
 学啥都白费,今天 20:13 来自网页    ,0,COLA_03
不说究竟是谁是不是因为已经被她打死了,今天 20:11 来自网页    ,0,爱生活的海绵
怎么不揍回头,今天 20:10 来自网页    ,0,非Charmaine不可
这种只能说活该被打，毕竟一个愿打一个愿挨，管多了人家还嫌你多管闲事破坏人家家庭,今天 20:09 来自网页    ,0,超甜奶糖_
你学搏击的哎，你是不忍心还手吗,今天 20:09 来自网页    ,0,风一样的夏天千金918
那就不要把伤疤露出来,今天 20:08 来自网页    ,0,疯秋秋之
一个愿打一个愿挨，活该！,今天 20:07 来自网页    ,0,杰西绿袖添茶
我怀疑打假拳,今天 20:07 来自网页    ,0,创造vs改变
斯德哥尔摩？,今天 20:06 来自网页    ,0,逢考必过啦啦啦Leo
那男的是不是被她弄医院去了,今天 20:06 来自网页    ,0,小青龙大战伏地魔
搏击选手都会被家暴,今天 20:05 来自网页    ,0,小吴资源部
自己能忍 能承受的话，就不要对公众说出来，这是很坏的示范！,今天 20:04 来自网页    ,0,zzdxn123456
行吧，愿打愿挨，关我们屁事。,今天 20:01 来自网页    ,0,山下一口小甜茶
家暴只有零次和无数次,今天 20:00 来自网页    ,0,心无所住处处开妙莲
再下斗胆敢问她老公是练什么武功的？,今天 20:00 来自网页    ,1,Miss吴美慧子
如果这个人打你证明他(她)不爱你,今天 20:00 来自网页    ,0,四枫院2017
不明白家暴为什么还能忍，男人有这么重要吗,今天 19:59 来自网页    ,0,bokenethss
可能是不忍报警放过他，打算自己报复回去吧,今天 19:58 来自网页    ,1,南乔小耳
姐姐一拳打爆他吃屁好嘛,今天 19:58 来自网页    ,0,哪拿哪拿
女人啊，如果自己都不拿自己的安全性命当回事，那还有谁会在乎你呢？,今天 19:55 来自网页    ,0,bounty6540621836
练这么好就为了比赛？,今天 19:53 来自网页    ,0,飞天小女警的死对头魔人啾啾
她完全有能力还手啊！就算不还手，起码自保吧！看来这是真爱啊！！,今天 19:53 来自网页    ,0,军事a马妍
靠,今天 19:52 来自网页    ,0,小浪开心放松
你们……真恩爱。。。,今天 19:51 来自网页    ,0,孤独的危地马拉鹦鹉
 我怕了,今天 19:50 来自网页    ,1,仙女希达
活该被打,今天 19:50 来自网页    ,0,考过cpa人生就会不一样
这不亲手打残他能忍得了？,今天 19:50 来自网页    ,0,AuJelly_H
在家附近被“袭击”，也只有袭击打的到了吧？,今天 19:49 来自网页    ,0,对天海誓_jolie
可能她男朋友也是MMA选手,今天 19:48 来自网页    ,0,半粒糖62465
多半是要蓄势待发,今天 19:48 来自网页    ,0,家宁与润崧一样
这男的是抱着不成功便成仁的决心下的手吧,今天 19:45 来自网页    ,0,伊森92
近来看了很多家暴的新闻，心里是真的很迷惑啊，打老婆难道不是一件很可耻的事儿吗？动手打自己爱人简直就是耻辱般的存在啊，能过就过，不能过就离，搞不懂，为何动手打妻子，不觉得多丢人现眼吗……,今天 19:44 来自网页    ,2,不朽狼烟
搏击诶，姐姐！我只会用各种刀。,今天 19:43 来自网页    ,0,爱咋咋姐活得好好的
这个需要警察吗？忍不了了一拳打死男友算了,今天 19:42 来自网页    ,0,头脑中的龙卷风
害怕报复吧,今天 19:42 来自网页    ,0,最好的阿中哥
妈的，我以为她不想报警是因为反揍了男友怕被抓,今天 19:42 来自网页    ,0,玫葛莉娅的森林小木屋
不忍报警还不忍打他嘛,今天 19:40 来自网页    ,0,怪奇11
看来真的很爱他……………………,今天 19:39 来自网页    ,0,兔子是不会放弃的
//,今天 19:38 来自网页    ,0,-Puppeteer-
圣母,今天 19:38 来自网页    ,0,Monnnnnnnnnnnnnn
搏击？家暴？弄他丫的,今天 19:37 来自网页    ,0,凤凰于飞yu
我好怀疑妇联的家暴受害者调查结果啊。女人就比男人多百分之三？？到底是没划开程度还是就没调查准。,今天 19:36 来自网页    ,0,镜花灯
我觉得男的也是搏击选手  女搏击选手打不过,今天 19:36 来自网页    ,3,Cecilia萝卜O_o
可能男朋友也是圈内人，也是搏击的吧,今天 19:36 来自网页    ,0,老夏和翠娥l
被家暴的人都不敢面对现实,今天 19:35 来自网页    ,0,闪闪的猫又
 学跆拳道也没用,今天 19:35 来自网页    ,0,陈与一丁
 ,今天 19:34 来自网页    ,0,长江国际十八楼外卖专送
都拳击选手了还能被家暴啊,今天 19:34 来自网页    ,0,A长腿糊糊欧尼
师傅每天都告诫我好好练以后防家暴  Cindy要是还起手前男友早死了啊 心也太软了哎,今天 19:33 来自网页    ,1,SASHAya
宇芽:？？？？？你说什么?希望他能改正？？,今天 19:32 来自网页    ,0,小白鹅一号
回复 ,今天 19:32 来自网页    ,2,二号YC
不是开玩笑，我没学过搏击他都动不了我一根皮毛,今天 19:32 来自网页    ,0,她叫红雨念
可能只是偶尔成功反杀一次？,今天 19:30 来自网页    ,0,一根大香
回复 ,今天 19:28 来自网页    ,3,二号YC
最近家暴挺火,今天 19:24 来自网页    ,0,一隻特立獨行的魚兒
斯德哥尔摩综合征,今天 19:24 来自网页    ,0,_我萌你随意_
姐姐 你是搏击运动员啊 打回去 记得把他打了你之后你还击的视频录下来,今天 19:23 来自网页    ,0,智慧少女要秃头i
她老公干什么的？打不过吗,今天 19:22 来自网页    ,0,睡神tingting
无语,今天 19:22 来自网页    ,0,Chicasss
理解？可能她把对方打的更重？,今天 19:21 来自网页    ,0,共挽_
有没有看错,今天 19:18 来自网页    ,0,王小雨2009
估计在家对练吧,今天 19:17 来自网页    ,0,在路上安天下
理解万岁，你俩一起万岁吧,今天 19:17 来自网页    ,2,扫眉才子笔玲珑
又？？？,今天 19:17 来自网页    ,0,suger_venom
 注意！,今天 19:15 来自网页    ,0,BetrayerA
为啥不揍他，搏击白练了,今天 19:14 来自网页    ,0,吾大意
奇葩,今天 19:14 来自网页    ,0,窗外的梦想家
m癖好，,今天 19:13 来自网页    ,0,川流不息小约
但凡有一点爱也不至于打成这样 ,今天 19:12 来自网页    ,0,ADmunara
她这样就不怪别人揍她了，她愿意,今天 19:12 来自网页    ,0,鹅表妹
这特么是真爱了,今天 19:12 来自网页    ,0,圣崇闰震
可能太爱男朋友了，不忍心还手和报警,今天 19:12 来自网页    ,0,灿白原地结婚
搏击选手啊，对方得想清楚诶，要不是她不想还手……,今天 19:11 来自网页    ,1,真理街院士
本身抗揍直说，还弄得不忍！,今天 19:11 来自网页    ,0,烟台人0423
不知道为啥不报警，不过当时没还手莫不是怕一激动打死男友,今天 19:11 来自网页    ,0,w是天真有邪啊
你怎么不打死他呢,今天 19:11 来自网页    ,0,奇妙-能力歌
一部分男的已经疯癫,今天 19:10 来自网页    ,0,夏天的喵vi
这女的是真爱,今天 19:10 来自网页    ,2,Shinhwa家的小迷妹
我两个闺蜜也是，有被家暴208次了，但依然不离不弃。我们都在猜：有没有可能是内方面特别和谐，超搭、超爽的内种而舍不得离开呢。你们懂得～,今天 19:09 来自网页    ,0,也许真的或许假的
你喜欢就好,今天 19:09 来自网页    ,0,懒床的流氓兔
搏击选手打回去,今天 19:08 来自网页    ,0,5小公主
这给准备练搏击，散打的女生一盆冷水,今天 19:07 来自网页    ,0,娓芥佐
额,今天 19:07 来自网页    ,0,瑞雪天才
应该直接KO掉！,今天 19:05 来自网页    ,0,小名叫嘭
可能对方被打得更惨吧,今天 19:05 来自网页    ,0,飞天小驴筋
我不能理解,今天 19:05 来自网页    ,0,爱美鬼上身
 ,今天 19:04 来自网页    ,0,思思是狮
搏击白学了,今天 19:02 来自网页    ,0,喜宝回来了
为什么不报警啊，是被威胁了嘛……,今天 19:02 来自网页    ,0,Dear_狐狸小A
呵呵，改正太难了,今天 19:02 来自网页    ,0,做一个低调的小孩-高高高
不光中国的驴子是拜屌教，想不到外国也有驴子也拜屌,今天 19:02 来自网页    ,0,也许真的或许假的
可能已经把对方鲨了吧，反正有点无法理解。,今天 19:01 来自网页    ,0,月陌无涯
可能因为没打过不好意思报警,今天 19:01 来自网页    ,0,mixi悠扬
 我去 前几天说结婚前学散打 搏击选手都被打这什么念头 天啊,今天 19:01 来自网页    ,0,夏不林
 搏击居然打不过吗,今天 19:01 来自网页    ,0,正义冬
纵容犯罪,今天 19:00 来自网页    ,0,是一颗心啊
是有把柄被抓了吗？不然我理解不了她说的话,今天 19:00 来自网页    ,0,蓝蹊阿梨
吃,今天 18:59 来自网页    ,0,毛豆飞姐
真怂，我也是学搏击的，要是弄我一下子，那他就会被抬出去,今天 18:59 来自网页    ,0,娱乐圈八卦女孩
这下遇到对手了，比武招亲,今天 18:59 来自网页    ,0,最亮的啊中哥
搏击白炼了是吧照脸上呼啊,今天 18:58 来自网页    ,0,铁皮大拿
前男友，就只是理解并改正？,今天 18:58 来自网页    ,0,北城以念北
几年前别人给我介绍一个练截拳道的，我当时脑海里面浮现就是我这八十多斤的身板儿被一把扔出去的场景，怂了吧唧谢绝了。可这姑娘自己都是练家子，还是被家暴，哎，都什么人啊。,今天 18:58 来自网页    ,0,东倒西歪的一本正经
对方可能是对手或队友或者教练,今天 18:56 来自网页    ,0,_vvkkCwong
这种就 没得救 祝你们百年好合,今天 18:56 来自网页    ,0,奚止
那就活该吧,今天 18:56 来自网页    ,0,吃饭要吃辣
当车停稳以后，我一只脚刚踏出车门，他猛加油门，我整个人飞出去，半个身子疼到不能动，旁边围的人群都在问我好不好，他慢吞吞过来说了一句话：不要在这里丢人现眼了，自己忍着疼痛走回家，身无分文，可笑的是我们是从高中开始的初恋，相爱十年了，从贫困一步一步走到小康的，我该怎么办,今天 18:56 来自网页    ,0,新程高考服务中心
由此看来是否被家暴是否会反抗家暴和体力没关系，和脑子有关系,今天 18:56 来自网页    ,1,那个潇洒潇洒的人
