comment,date,support_number,user
小男子汉加油,9分钟前 来自网页    ,0,古丽萌1986
小男子汉加油,9分钟前 来自网页    ,0,古丽萌1986
一看这么懂事的孩子就受不了，加油男子汉，祝你和爸爸早日康复,9分钟前 来自网页    ,0,希望快乐幸福在前方等着你
加油,9分钟前 来自网页    ,0,Tomboy-Lfashion
没错，你是一个男子汉了！,9分钟前 来自网页    ,0,腰间派突出
年纪大了见不得这种与父亲的事迹,9分钟前 来自网页    ,1,杠精来了呢
人之所以能，是相信能,10分钟前 来自网页    ,0,是酱油吧_
难得的善良，佩服，加油💪,10分钟前 来自网页    ,0,眉毛长眉毛短
小男孩成了大男子汉，真棒,10分钟前 来自网页    ,0,源来和凯始一烊
身处本该受到保护的年纪里却肩负起与这个年龄不相称的沉重责任，这也许就是爱的力量吧,10分钟前 来自网页    ,0,齐秋实HL
早日康复,10分钟前 来自网页    ,0,smile-小怪
加油！,11分钟前 来自网页    ,0,给点方便
彦彦太懂事了 希望彦彦爸爸早日康复,11分钟前 来自网页    ,0,LuckY小方糖
小小男子汉,11分钟前 来自网页    ,1,名字和头像一样的帅
给小天使点赞,11分钟前 来自网页    ,0,Meow-Melody异国波斯猫
急性可以治愈吧？,11分钟前 来自网页    ,0,位面领主
这么小。懂事让人心疼啊,11分钟前 来自网页    ,0,蟾蜍也很可爱的好吧
早日康复,11分钟前 来自网页    ,0,我是你的小菊花呀
真棒，小男子汉,11分钟前 来自网页    ,0,-呓语
加油，真棒,11分钟前 来自网页    ,0,-筱粢-00332
也祝愿你爸爸早日康复，当然，也一定要祝愿你事事顺利！小子彦,11分钟前 来自网页    ,0,LANLAN傲娇
太棒了这孩子，真的太懂事了，希望他的爸爸早日康复,12分钟前 来自网页    ,0,粉红宝莉
一切都会好起来 你们都加油💪,12分钟前 来自网页    ,0,冉腻腻
好样的，小宝贝,12分钟前 来自网页    ,0,熊可猫呀
转发微博,12分钟前 来自网页    ,0,萍乡广播电视报
好孩子 加油,12分钟前 来自网页    ,0,Nice2_to
真的很懂事啊，,12分钟前 来自网页    ,0,一轮青月
真好,12分钟前 来自网页    ,0,陌南尘--
我也想捐款敬一点自己的绵薄之力,13分钟前 来自网页    ,0,毕竟你爱笑mj
一家人都要好好的,13分钟前 来自网页    ,0,一杯奶茶要加糖
点赞！,13分钟前 来自网页    ,0,姜茶女孩_沈亿遇
加油,13分钟前 来自网页    ,0,Peng_shian
看不得这种，容易哭，一切都会好起来的,13分钟前 来自网页    ,0,女神她姓刘
太感动了,13分钟前 来自网页    ,0,念念和只只
好孩子！,14分钟前 来自网页    ,0,張不胖的星雨
懂事的孩子 祝你的爸爸早日康复,14分钟前 来自网页    ,0,石航源
一定要平安一定要早日康复,15分钟前 来自网页    ,0,我有一抽屉草莓
爸爸的小英雄，真棒👍,15分钟前 来自网页    ,1,电影鼠辈之名
希望爸爸健康，希望小男子汉有更好的未来🙏,15分钟前 来自网页    ,0,姬诺z
心疼,15分钟前 来自网页    ,0,王怼怼---
加油，宝贝！真棒👍,16分钟前 来自网页    ,0,李--sunny
太心疼了,16分钟前 来自网页    ,0,津岩ovo
早日康复,16分钟前 来自网页    ,0,Sherry阿婷
❤️❤️,16分钟前 来自网页    ,0,爱脸红的面瘫也爱快乐肥宅水
哭了,16分钟前 来自网页    ,0,瑜久
早日康复,17分钟前 来自网页    ,0,星月相伴爱发呆
孩子，祝你的父亲早日康复！祝你一生健康平安顺遂！你是最美的天使！,17分钟前 来自网页    ,0,西江月hsdongniya
小天使,17分钟前 来自网页    ,0,丘子亭喜欢吃屎
小小男子汉，也祝愿孩子的爸爸早日康复,17分钟前 来自网页    ,0,酸酸柠檬也会甜
居然看到我们邹平,17分钟前 来自网页    ,0,千艺寻妹妹
这小朋友也太棒了吧！！！！,17分钟前 来自网页    ,1,小赵想吃冰镇大西瓜
好孩子 爸爸的天使👼,18分钟前 来自网页    ,1,HarrisonStudio
我十岁的时候父亲走了,18分钟前 来自网页    ,0,一厘以外
懂事的孩子，愿世界温柔以待🙏,18分钟前 来自网页    ,0,石榴花粉
换👧就要开骂了  芜湖～,18分钟前 来自网页    ,0,赤地灬旱魃
懂事的孩子，佩服你,18分钟前 来自网页    ,0,我只是一个柯南迷
太优秀了这孩子,18分钟前 来自网页    ,0,姐大的人生
这孩子太懂事儿了！感动,18分钟前 来自网页    ,0,菜菜吃饭不吃菜
感动,18分钟前 来自网页    ,0,青山只为雪白头
希望能早日康复,19分钟前 来自网页    ,0,-郑大V
干啥啊老有这种新闻看得我心疼,19分钟前 来自网页    ,0,万万是头小居居
祝早日康复,19分钟前 来自网页    ,0,Ryan也懒
加油(ง •̀_•́)，你是最棒的,19分钟前 来自网页    ,0,YYY小花你得努力再努力
早日康复,19分钟前 来自网页    ,0,郁天icon
早日康复,19分钟前 来自网页    ,0,郁天icon
更能说明一点，这位父亲教育的十分到位，有好孩子家长一定不会差，加油💪,19分钟前 来自网页    ,0,召唤天上的仙女
太懂事了宝贝，祝你们早日康复,19分钟前 来自网页    ,0,皮皮liu的时光机
祝你们一家平安长寿,19分钟前 来自网页    ,0,名探偵灰原
我以为我手机坏了,19分钟前 来自网页    ,0,开花结果ing
打个马赛克行不行？,19分钟前 来自网页    ,0,Rxp-Fantasy
愿早日康复,19分钟前 来自网页    ,0,Cy__ITALY
愿父亲早日康复，愿小小男子汉健康成长!,20分钟前 来自网页    ,0,茶茶小生
想哭，懂事的孩子，你真棒！,20分钟前 来自网页    ,0,就叫陈小兔
早点恢复，然后做一个家的顶梁柱吧,20分钟前 来自网页    ,0,去了头都能吃
希望爸爸早日康复～小帅哥也能健康快乐成长！！加油！,20分钟前 来自网页    ,0,璇小迷糊
说实话，年纪大了真看不来这些,21分钟前 来自网页    ,0,Woodsbagot
祝福,21分钟前 来自网页    ,0,不是荒废
小天使，希望你的爸爸能好起来啊,21分钟前 来自网页    ,0,鹤卡
如果他生病了，父母也会为他这么做,21分钟前 来自网页    ,0,开花结果ing
乖孩子,21分钟前 来自网页    ,0,莫膤兒
和之前的路子宽小朋友一样厉害！,21分钟前 来自网页    ,0,正版兰台
男子汉加油,21分钟前 来自网页    ,0,宇03658
希望所有都一定会好起来的,21分钟前 来自网页    ,0,·点火樱桃·
爸爸加油！子彦加油！,21分钟前 来自网页    ,0,一片鲸
真棒👍 👍👍👍,21分钟前 来自网页    ,0,汜木丶
一定会好起来的哦！,21分钟前 来自网页    ,0,墨墨墨三岁
太棒了 让人心疼的小男孩！希望这家人的生活以后一路顺顺顺🙏🙏,21分钟前 来自网页    ,0,神秘的孟孟
好懂事,22分钟前 来自网页    ,0,简单生意168
懂事的小男孩真棒,22分钟前 来自网页    ,0,李先生娇妻
真是男子汉,22分钟前 来自网页    ,0,逃离喧嚣的尘世
希望幸福在你们身上,22分钟前 来自网页    ,0,世上没童话
加油啊孩子,22分钟前 来自网页    ,0,过过度
加油啊孩子,22分钟前 来自网页    ,0,过过度
最后一句真的,22分钟前 来自网页    ,0,一只叫FISH的猫
🙏🙏小小男子汉      加油！,22分钟前 来自网页    ,0,原来是二心
愿小男子汉健康快乐~ ,23分钟前 来自网页    ,1,Roue0330
孩子懂事的让人心疼  愿你的父亲能够早日康复 愿你平安健康长大,23分钟前 来自网页    ,0,ZhouDan耶
好孩子,23分钟前 来自网页    ,0,离离离离离樱-Lydia
加油！，小男子汉[加油]，你爸爸一定会好起来的,23分钟前 来自网页    ,1,小耳朵橘
我的天好勇敢的小孩儿，竟然是我大邹平的,23分钟前 来自网页    ,1,爱吃奶油的小仙女i
都好起来,23分钟前 来自网页    ,0,带酒窝的小橘子
都好起来,23分钟前 来自网页    ,0,带酒窝的小橘子
心疼,23分钟前 来自网页    ,0,时尚天使ZC
真棒,23分钟前 来自网页    ,0,大只猫有理想
那句“吃不下去为了救爸爸也得吃” 爆哭,23分钟前 来自网页    ,0,你的冰可乐喝前忘记摇了xi
孩子！懂事！,23分钟前 来自网页    ,0,Uchiha黄庭辉
 ,23分钟前 来自网页    ,0,人間失衡
又感动又心疼,24分钟前 来自网页    ,0,黄小小1129
加油,24分钟前 来自网页    ,0,陷入柔软宇宙
祝福,24分钟前 来自网页    ,0,南风有信兮
祝福,24分钟前 来自网页    ,0,南风有信兮
又想到了路子宽，两小孩都是差不多的年纪啊，太懂事了我的妈呀,24分钟前 来自网页    ,0,Julie诗艺
你是真真正正的男子汉,24分钟前 来自网页    ,0,像每一滴酒回不到葡萄
好乖,25分钟前 来自网页    ,0,JHSope
南无阿弥陀佛，愿小菩萨父亲早日康复！,25分钟前 来自网页    ,0,野兔贝卡
人家的10岁,25分钟前 来自网页    ,0,我在原地回忆你
好乖的孩子 希望爸爸早日康复,25分钟前 来自网页    ,0,幸福秋风扫落叶2014
小朋友好棒啊 真的好棒👍,25分钟前 来自网页    ,0,异想天开的机灵鬼儿
祝福,25分钟前 来自网页    ,0,数字独角兽
一起的都会好起来的,25分钟前 来自网页    ,0,4号疯子
祝福,25分钟前 来自网页    ,0,数字独角兽
一起的都会好起来的,25分钟前 来自网页    ,0,4号疯子
祝早日康复！！,25分钟前 来自网页    ,0,JM加贝
愿孩子，孩子爸爸永远健康快乐,26分钟前 来自网页    ,0,xyTam
要平安,26分钟前 来自网页    ,0,小桔果儿233
好懂事，为你加油,26分钟前 来自网页    ,0,洋7089
真的是没有白养的儿子，很感动,26分钟前 来自网页    ,0,夏若雪s
真的是没有白养的儿子，很感动,26分钟前 来自网页    ,0,夏若雪s
懂事的宝贝,26分钟前 来自网页    ,0,Thirteen_KW
加油！,27分钟前 来自网页    ,0,左岸蝴蝶V
祝早日康复🌹 🌹 🌹,27分钟前 来自网页    ,0,孤独和烈酒04936
太棒了！一定要早日康复,27分钟前 来自网页    ,0,KATHERINEllss
早日康复哦,27分钟前 来自网页    ,0,happyvirusPCY
小天使,27分钟前 来自网页    ,0,波菜毛子
祝，早日康复,27分钟前 来自网页    ,0,郝大大926
会马上就好起来的,27分钟前 来自网页    ,0,千玺想静静吖
祝平安健康,27分钟前 来自网页    ,0,几多天晴
董事的让人心疼  小家伙加油,27分钟前 来自网页    ,0,晨晨是个甜心
希望懂事的小孩 也能快乐,27分钟前 来自网页    ,0,pumpkids18
看哭了,28分钟前 来自网页    ,0,罗拉泰
孩子对父母的爱是最纯粹的,28分钟前 来自网页    ,0,八点少女
早日康复,28分钟前 来自网页    ,1,Jelly超爱本特利
天啊 太懂事啦 ,28分钟前 来自网页    ,1,素倩er
这孩子好懂事。真棒！为你加油！,28分钟前 来自网页    ,0,奔四的姐
小男孩真棒！！但是我觉得一天去吃五顿饭问题不大啊,28分钟前 来自网页    ,0,KaylaMU
真棒，祝福父子两早点好起来。,29分钟前 来自网页    ,0,彭贞俪
心疼了,29分钟前 来自网页    ,0,是个喜气人
前一段在新闻上，也看过一个男孩增肥救父亲的，两个男孩都很勇敢懂事，让人感动，祝福他们的父亲早日康复，加油,29分钟前 来自网页    ,0,kimi姗姗
好样的！,29分钟前 来自网页    ,1,机器猫Doraemon
希望可早日康复，弟弟也太懂事了吧，，心疼,29分钟前 来自网页    ,0,丽娜小宝贝Love
希望可早日康复，弟弟也太懂事了吧，，心疼,29分钟前 来自网页    ,0,丽娜小宝贝Love
加油💪🏻,29分钟前 来自网页    ,0,_______画凉
早日康复,29分钟前 来自网页    ,0,今年一定要长出双眼皮鸭
要加油呀，希望以后越来越好,30分钟前 来自网页    ,0,10xhx
棒棒哒！小小男子汉,30分钟前 来自网页    ,0,冬眠百合心
好懂事 祝你们一家健康平安,30分钟前 来自网页    ,0,羁绊与不安
早日康复,30分钟前 来自网页    ,0,Monica-桃子狸
孩子真棒,30分钟前 来自网页    ,0,louis_lulu
祝福,30分钟前 来自网页    ,0,Cynthia_白喵喵
祝福,30分钟前 来自网页    ,0,Cynthia_白喵喵
孩子懂事的让人心疼 希望早日康复🙏,30分钟前 来自网页    ,0,W_1998kg
是条汉子！！！,30分钟前 来自网页    ,0,博爱丽江
小男子汉,30分钟前 来自网页    ,1,Cypraea
真的致敬,30分钟前 来自网页    ,0,本西蒙斯
哎呦我的天哪 小男子汉 加油,30分钟前 来自网页    ,0,Fantasticyn
 可真棒!!!,30分钟前 来自网页    ,0,柠吃吃
感动❤️ 加油💪,30分钟前 来自网页    ,0,陈芃烨
祝早日康复！,30分钟前 来自网页    ,0,H-眼色
点赞好好的,30分钟前 来自网页    ,0,苏大与你x
感动❤️ 加油💪,31分钟前 来自网页    ,0,陈芃烨
祝早日康复！,31分钟前 来自网页    ,0,H-眼色
点赞好好的,31分钟前 来自网页    ,0,苏大与你x
祝福🙏,31分钟前 来自网页    ,0,丰丰同学
早日康复！小小男子汉！,31分钟前 来自网页    ,0,滑翔的独角兽
早日康复！,31分钟前 来自网页    ,0,猫罐头少女
男子汉！棒棒哒！,31分钟前 来自网页    ,0,每天都充满基情的呆呆
看哭了，这才是咱们山东的小男子汉,31分钟前 来自网页    ,0,迷呢知乎
加油，健康快乐平安的生活,31分钟前 来自网页    ,0,Yksh-
加油，健康快乐平安的生活,31分钟前 来自网页    ,0,Yksh-
心疼这孩子！,31分钟前 来自网页    ,0,杨佳霖q
看哭了,31分钟前 来自网页    ,0,Duoer小甜心
感动,31分钟前 来自网页    ,0,明媚不似我
男子汉！,31分钟前 来自网页    ,0,YANGJIYUAN杨济远
棒棒噠小男孩,32分钟前 来自网页    ,0,AUV_阿唷喂
可爱的小宝贝,32分钟前 来自网页    ,0,s林辞w
棒棒噠小男孩,32分钟前 来自网页    ,0,AUV_阿唷喂
可爱的小宝贝,32分钟前 来自网页    ,0,s林辞w
小小男子汉 ,32分钟前 来自网页    ,0,Feel甜北丶
想到了之前的小男孩路子宽，你们都很棒！！！,32分钟前 来自网页    ,0,清风不解徐徐
希望早日康复，懂事的男子汉，爸爸会永远陪在你身边的,33分钟前 来自网页    ,1,妮好可爱吖
加油💪,33分钟前 来自网页    ,0,劉洋Liam
早日康复！！！,33分钟前 来自网页    ,0,找不到微博号的狗粮都输光
爸爸马上会好的,33分钟前 来自网页    ,0,_你谁阿_
以后肯定是一位顶天立地的男子汉,34分钟前 来自网页    ,0,秦沉卿
祝健康,34分钟前 来自网页    ,0,Lzz_An
懂事的小天使，希望你和你的爸爸都能被生活所善待，祝早日康复,34分钟前 来自网页    ,0,treasure759
为男子汉点赞，祝爸爸早日康复,34分钟前 来自网页    ,0,Jacky_Lau30
祝快好,34分钟前 来自网页    ,0,土平的我
好心疼，都会好好的,34分钟前 来自网页    ,0,inlove320
小小男子汉，真棒为你点赞,34分钟前 来自网页    ,1,是你的彤妹妹么
加油一切顺利,35分钟前 来自网页    ,0,zqc辰辰辰
年纪大了，眼睛进砖头,35分钟前 来自网页    ,0,Toki錒铛
乖孩子,35分钟前 来自网页    ,0,江南聽雨Qpp
乖孩子,35分钟前 来自网页    ,0,江南聽雨Qpp
这个孩子有担当,35分钟前 来自网页    ,0,不是拿伞的吗
爸爸真的好福气  有这样懂事的儿子,35分钟前 来自网页    ,0,邓伦的迷妹9
泪目,35分钟前 来自网页    ,0,今生最愛亞綸
看这种新闻我就想哭,36分钟前 来自网页    ,0,睡眠障碍病患
孝能感动天，孩子的心里没有杂念。爱是一心一意的。所以一定会好好的。,36分钟前 来自网页    ,0,般若_菩提
🙏🙏🙏,36分钟前 来自网页    ,0,Scarlett_佳思佳思
早日康复,36分钟前 来自网页    ,0,空镜子56071
加油，孩子,36分钟前 来自网页    ,0,沈鹿溪啊
加油！,37分钟前 来自网页    ,0,My_M_
看不得这个!,37分钟前 来自网页    ,0,xiaoxiaolanghua
希望他和他的爸爸能早日康复，健康一生!祝福!,37分钟前 来自网页    ,0,老胖喵烧饼
定如你所愿,37分钟前 来自网页    ,0,A卡乐贝贝lontano
青年文摘上看到的一篇文章，记得好像叫 只为救爸爸，原来是这个小男孩儿,37分钟前 来自网页    ,0,丶添宝zt
好懂事的孩子，愿他爸爸快点好起来,38分钟前 来自网页    ,0,快乐天使6328513367
天啊 好可爱的孩子，真棒👍,38分钟前 来自网页    ,0,唧唧Hus
加油,38分钟前 来自网页    ,0,囡囝囿团520
眼泪掉下来,38分钟前 来自网页    ,0,守护共同的梦想
太感动了,38分钟前 来自网页    ,0,Zurich8
早日康复🙏,39分钟前 来自网页    ,0,Farout瑶
感动,39分钟前 来自网页    ,0,PanAr烃
加油啊，一切会好的,39分钟前 来自网页    ,0,清凉一夏罗曼史
哎 真的难受,39分钟前 来自网页    ,0,Ezio2K
早日康复,39分钟前 来自网页    ,0,一只失忆的麋鹿
希望你爸爸能早日康复,40分钟前 来自网页    ,0,不知道取什么了09924
为你点赞，太牛了。小朋友,40分钟前 来自网页    ,0,光年89653
心酸,41分钟前 来自网页    ,0,胖虎超人Superman
早日康复,41分钟前 来自网页    ,0,叁BODY-自然选择前进四
我们群里的小姑娘大学刚毕业父母双亡，哥哥配型配上了，就是不肯做骨穿捐髓救妹妹，亲人和亲人之间，也看人,41分钟前 来自网页    ,0,和豆宝一起打怪
你父亲会好起来的，感谢你为他做的一切,41分钟前 来自网页    ,0,君·慕白
好懂事啊，好棒,41分钟前 来自网页    ,0,我是小仙女灵儿
小弟弟真棒，你就是男子汉，你爸爸一定会很快好起来的,41分钟前 来自网页    ,0,沉月之殇
早日康复，一切都会好的,41分钟前 来自网页    ,0,假装自己是个小瘦子
愿你父亲能康复,41分钟前 来自网页    ,0,安好86795
 好懂事孩子,41分钟前 来自网页    ,0,木土·白告
祝早日康复🙏,42分钟前 来自网页    ,0,曺圭贤的挚爱
愿你们一切顺利早日康复❤️,42分钟前 来自网页    ,0,Yoomi77
我要哭了。好孝顺的孩子,42分钟前 来自网页    ,0,singer樺
祝福一家子幸福平安顺利,42分钟前 来自网页    ,0,福满多多多小猪猪
我的天，感动！,43分钟前 来自网页    ,0,垂雾妖鬟
孩子虽小 但爱满满,43分钟前 来自网页    ,0,Yu_yning
孝子,43分钟前 来自网页    ,0,极度嚣张jj
为小小男子汉点赞！,43分钟前 来自网页    ,2,小红不玩微博
小弟弟太懂事了,44分钟前 来自网页    ,0,花期少女LJ
懂事的好孩子！！加油！！,44分钟前 来自网页    ,0,我是叮当77
加油,44分钟前 来自网页    ,0,杨应宏1
看的心酸,44分钟前 来自网页    ,0,zhangyuxuanma
宝贝太懂事了,44分钟前 来自网页    ,0,段月儿还是那个艺昕艺忆
我也愿意,44分钟前 来自网页    ,0,有些事现在不做1辈子都不会做了
祝早日康复,44分钟前 来自网页    ,0,小小葛葛葛葛葛
希望能早日康复🙏,44分钟前 来自网页    ,0,来一口油泼辣子
没点开视频，怕眼泪绷不住,44分钟前 来自网页    ,0,-Kaidou海棠-
我想知道，这个病在骨髓移植后能彻底痊愈吗？我以前同学也得了这个病…还是说终身要靠药物？,45分钟前 来自网页    ,0,橙子自诚
小小男子汉！,45分钟前 来自网页    ,0,蝴蝶仙子小蜜蜂
懂事的让人心疼,45分钟前 来自网页    ,0,菜园小饼cyy
有多少成年人 都做不到啊 为了点钱 不养老人  老天爷 帮帮孩子吧。。。。。,45分钟前 来自网页    ,0,男儿活出你的性感
希望孩子的爸爸早日康复！！！,45分钟前 来自网页    ,0,我是懒咩咩的粉丝
好棒👍,45分钟前 来自网页    ,0,可爱多一点ye
居然是邹平的！好懂事的小男孩，祝爸爸早日康复！,45分钟前 来自网页    ,0,Dookiii
从今天开始，我就成了男子汉了。被感动得稀里哗啦！！！,45分钟前 来自网页    ,0,糖拌夏天
为你点赞,45分钟前 来自网页    ,0,王一博事业粉
为你点赞,46分钟前 来自网页    ,0,王一博事业粉
一定要早日康复呀,46分钟前 来自网页    ,0,DENGSHUISHAN_
太心疼了，愿你们平安健康快乐,46分钟前 来自网页    ,0,Miss儀Jessica
太懂事了，太勇敢了,46分钟前 来自网页    ,0,花前月影梦亦长
加油！,46分钟前 来自网页    ,0,我要变白白白白白
懂事的让人心疼，会越来越好的,46分钟前 来自网页    ,0,夜歌行丶
小小男子汉加油[加油],46分钟前 来自网页    ,0,Bonnie就是宝妮儿吧
真乖,46分钟前 来自网页    ,0,Chenminghua1128
真的好感动这种孩子,46分钟前 来自网页    ,0,这是阿雯的微博
真好,46分钟前 来自网页    ,0,之于爱情如人饮水冷暖自知
真好,46分钟前 来自网页    ,0,之于爱情如人饮水冷暖自知
加油💪,46分钟前 来自网页    ,0,毛湘倪Mm
加油小宝贝,47分钟前 来自网页    ,0,芝士蛋糕920
愿父子平安，从此喜乐,47分钟前 来自网页    ,0,曲动闻音
好勇敢，着实感动到了～,47分钟前 来自网页    ,0,帅气的呼噜娃
孩子你懂事得让人心疼！祝你爸爸早日康复,47分钟前 来自网页    ,1,Roy_ViKi
心庝,47分钟前 来自网页    ,0,大壳娃娃
很感人！这个笑容是最美的！！,47分钟前 来自网页    ,0,我说不一定吧
很心疼小小年纪就承受了很多压力与责任，希望他们一家人生活越来越美好,47分钟前 来自网页    ,1,小白xx微博
真的是男子汉 太棒了 ,48分钟前 来自网页    ,1,赵小大王
懂事得让人心疼,48分钟前 来自网页    ,1,周旎奥
太懂事了！！,48分钟前 来自网页    ,0,为正义发声czs
加油,48分钟前 来自网页    ,0,Summer_Qii
最棒的男子汉,48分钟前 来自网页    ,0,Summer_Qii
太懂事了,48分钟前 来自网页    ,1,余生有李易见钟情
你是最棒的！！你是你爸爸的英雄，一起都会好起来的,48分钟前 来自网页    ,1,我会看到你的演唱会的
这是爸爸的守护神,49分钟前 来自网页    ,1,D大橙子和守护他的小叶子C
早日康复！,49分钟前 来自网页    ,0,世界ime
懂事的让人心疼 ,49分钟前 来自网页    ,0,木子走召君羊
早日康复,49分钟前 来自网页    ,0,Bonita于花花
小男孩你真棒！我们大部分人都做不到的事你做到了，我们为你们感到骄傲！祝你爸爸早日康复。,49分钟前 来自网页    ,1,我是小小小小陈哒
快点好起来,49分钟前 来自网页    ,1,火锅烧烤臭豆腐
太懂事了吧！,49分钟前 来自网页    ,0,与鹿同在420
真好，小时候爸爸保护你，现在长成小小男子汉了，开始保护爸爸。,49分钟前 来自网页    ,1,易个北鼻
宝贝   真棒！,49分钟前 来自网页    ,0,t难w1el忘v2e
 [淚],49分钟前 来自网页    ,1,YYRIAF
真棒,50分钟前 来自网页    ,0,吴厘头哈哈哈
孩子真棒，加油,50分钟前 来自网页    ,1,超爱美人受
真棒,50分钟前 来自网页    ,0,宝贝范范范范呀
真棒，祝你们早日康复！,50分钟前 来自网页    ,0,my糯米饭团
希望这个小孩可以健康成长,50分钟前 来自网页    ,1,匀玺源凯
邹平?卧槽我的家,50分钟前 来自网页    ,0,向西199008
早日康复🙏,50分钟前 来自网页    ,0,爱有钱哥哥y
一夜长大的孩子，为他心疼,50分钟前 来自网页    ,1,yuber
祝早日康复🙏,50分钟前 来自网页    ,0,我可以戳你一下嘛
希望早日康复！！！！！我妈妈也得了急淋！希望我和我妈妈也能配型成功,50分钟前 来自网页    ,0,彤宝Tf
男子汉,50分钟前 来自网页    ,0,夏木的雅望ZM
