comment,date,support_number,user,hateful
蓝台在黄金时间内不作为，错过最佳救援时间！浙江卫视从出事到没有要公布事件真相之意，一味操纵舆论、打压热搜。有些明星在第一时间模糊事情焦点，将事件关注点从救援不及时转移到高危行业！,3分钟前 来自网页    ,0,身体倍好吃嘛嘛香,0
(⊙o⊙)哇   这身材,3分钟前 来自网页    ,0,征途177,0
这一生未了的情，下一世再续。,3分钟前 来自网页    ,0,amuBoMi,0
浙江卫视一生黑,3分钟前 来自网页    ,0,井文博,0
有人牺牲 就有人收集祭品,3分钟前 来自网页    ,0,CJ10969,0
刚看到炎亚纶为高先生发声了，终于又有个敢说话的了,3分钟前 来自网页    ,1,爱呀爱丫哎呀呀,0
希望小姐姐可以带着他的爱好好的生活,3分钟前 来自网页    ,0,P啪P啪P啪,0
好想哭,3分钟前 来自网页    ,0,柴美美要睡觉,0
卫衣上写的啥,3分钟前 来自网页    ,0,给班主任闺女new个对象,0
希望他能像星星一样一直照亮她,3分钟前 来自网页    ,0,滑雪的小鹿斑比,0
本来是多好的人生啊,3分钟前 来自网页    ,0,超级无敌大喵喵,0
能判刑吗？,3分钟前 来自网页    ,0,谢谢啦统一战线,0
好伤心,3分钟前 来自网页    ,0,GoldenBell0,0
笑起来很像我姐姐 心疼,3分钟前 来自网页    ,0,ruui,0
"真的 到现在了 认认真真的道歉都不敢说? 就在那里卖热搜压 你瞅瞅这两天热搜的都是个啥? 蓝台你真的要点脸, 好好道歉 好好整整你的节目吧. 动辄几亿的高危大综艺, 救护车15分钟才到现场?? ",4分钟前 来自网页    ,0,娜娜Mi,0
善良的人愿你们再相遇🙏,4分钟前 来自网页    ,0,雩风十七49153,0
两个相爱的人 突然之间另外一个不在了  心里面是有多难受  还有他家人 好好的一个儿子突然就这样不在  又是有多难受,4分钟前 来自网页    ,0,赵欣zx,0
请看一下高以翔贴吧发的微博！浙江卫视工作人员今天阻拦粉丝在高以翔倒下的花坛附近吊唁！明明说好的三天！,4分钟前 来自网页    ,0,半只可爱_,0
感觉他女友戏好多，结果搞爸爸妈妈说没订婚人也没来,4分钟前 来自网页    ,0,清森情深,0
哎,4分钟前 来自网页    ,0,犬系boyfriend,0
高高，大家都在,4分钟前 来自网页    ,0,捋不顺的舌头,0
对的我们终会相遇,4分钟前 来自网页    ,0,爱良哥的楠妹,0
Laj导演,4分钟前 来自网页    ,0,简单生意168,1
雪崩时每一片雪花都不是无辜的，，非得逼死浙江卫视工作人员你们才满意，，已经出现不能挽回的错误了，别再让悲剧发生，做个善良的的人不好吗,4分钟前 来自网页    ,0,理想O05134,0
好有夫妻相噢,4分钟前 来自网页    ,1,待文君,0
迄今为止，台湾省的明星好友们发的微博和签名让我感觉温柔到催泪，看看内地那几个蠢又坏的，专门吃人血馒头！浙江卫视你也别跑，你全责！！,4分钟前 来自网页    ,0,七只猫崽儿,0
其实住微博的人根本没有这么快忘记这件事 为什么热搜掉这么快，就是小人作祟🙂🙂🙂,4分钟前 来自网页    ,0,fafa的小猪崽,0
姐姐加油,4分钟前 来自网页    ,0,宋旻浩的loyans,0
浙江卫视打的一手好牌，举全台之力顶他女友上热搜，这样就能淡忘你们放下的错？辣鸡卫视，当个人吧,4分钟前 来自网页    ,0,哈哈哈哈哈哈哈好孩子_68,0
道歉啊,4分钟前 来自网页    ,0,简单生意168,0
好喜欢这种女生,4分钟前 来自网页    ,0,Debby是谐音来的,0
相爱的人总会相遇,4分钟前 来自网页    ,0,酷酷的Wiiii,0
姐姐加油姐姐加油,4分钟前 来自网页    ,0,宋旻浩的loyans,0
男朋友都没了，还特么在这儿拽英文,4分钟前 来自网页    ,1,一只步履轻盈的猫i,0
浙江卫视出来！！！！！！,4分钟前 来自网页    ,0,维他命唐妙善伴炜永远80715,0
 毁了人家一家子,4分钟前 来自网页    ,0,yanyan的幻想世界,0
浙江卫视垃圾垃圾！转移视线，别人的友善不是你犯错的理由,4分钟前 来自网页    ,0,轰轰啦啦咚呛,0
图三还以为是徐子淇,4分钟前 来自网页    ,0,Koo_小咪,0
真的欠大家一个交代,4分钟前 来自网页    ,0,小猪啦啦啦咔咔,0
浙江卫视医疗保护不到位，必须负责必须处理，不能推托,4分钟前 来自网页    ,0,艾心绝咯-熊猫,0
我的天…,4分钟前 来自网页    ,0,严泽啊嗯,0
好可惜，唯一一位我觉得留胡子还帅得掉渣的男人。,5分钟前 来自网页    ,0,悲伤嘚稻草人,0
我能体会并且理解他女朋友的状态，因为我也是上个月才经历跟她一样的事情,5分钟前 来自网页    ,0,幼儿园儿,0
浙江卫视，唉,5分钟前 来自网页    ,0,茜我一个Forever,0
或许几年、几十年后，她会为人妻为人母，在她心底永远有这位她很爱的男人的位置，思念与想念着。也希望她可以好好生活，带着她爱的人对她的希冀,5分钟前 来自网页    ,0,我在云上愛你ljy,0
whatever we are...You and I will always collide. ,5分钟前 来自网页    ,0,请听那雨落,0
还没留下血脉就走了,5分钟前 来自网页    ,0,xz小张同学,0
生命脆弱，世事无常，虽然不想接受但只能面对事实，,5分钟前 来自网页    ,0,Crystal晶逗逗,0
END ,5分钟前 来自网页    ,0,兰链金融科技,0
你要好好的,5分钟前 来自网页    ,0,兰链金融科技,0
生命脆弱，世事无常，虽然不想接受但只能面对事实，,5分钟前 来自网页    ,0,游戏币游希碧,0
真好看 清新脱俗,5分钟前 来自网页    ,0,游戏币游希碧,0
浙江卫视真的有点毁三观了,5分钟前 来自网页    ,0,泛泛尔谈,0
心疼,5分钟前 来自网页    ,0,Elsie-英子,0
太让人难过了,5分钟前 来自网页    ,0,五月天今天艾特我了吗,0
 拜托拜托，他活着的时候都那么小心翼翼的保护这段感情，保护她，可不可以不要因为其他话题上不了热搜，把她当作救命稻草一样，推上风口浪尖。我知道大家的心情，但我更相信跟他朝夕相处的亲人会为他做出最好的决定。🙏 ,5分钟前 来自网页    ,0,看那山川河流,0
明明那么般配 郎才女貌的 都要订婚了……怎么突然就……浙江卫视完全配不上人家的善良！,5分钟前 来自网页    ,0,你的小王子-,0
加油啊妹子,5分钟前 来自网页    ,0,爱困每天都犯困,0
浙江卫视真的有点毁三观了,5分钟前 来自网页    ,0,_高lemon,0
浙江卫视还企图拉一些明星的各种新闻来掩人耳目，真的令人发指！！浙江卫视真的是吃人不吐骨头了吧！,5分钟前 来自网页    ,0,_高lemon,0
这位小姐姐不会想不开吧？,5分钟前 来自网页    ,0,_Epinephrine_,0
想想都好难过啊，好好的大活人没了,5分钟前 来自网页    ,0,无著静花,0
垃圾浙江卫视,5分钟前 来自网页    ,0,大玲1991,0
加油啊妹子,5分钟前 来自网页    ,0,鶸才睡觉,0
好遗憾，好可惜,5分钟前 来自网页    ,0,鶸才睡觉,0
看浙江卫视又怎么撤热搜,5分钟前 来自网页    ,0,孙孙佳人233,0
哎😣,5分钟前 来自网页    ,0,正如你所说_60708,0
 心痛,5分钟前 来自网页    ,0,a苏苏酥酥,0
蓝台有本事买热搜，有本事把高以翔的命还回来！,6分钟前 来自网页    ,0,阿苏苏飘了,0
太可怜了,6分钟前 来自网页    ,0,瑾思_,0
浙江卫视一点担当都没有的,6分钟前 来自网页    ,0,#NAME?,0
誓死不看蓝台,6分钟前 来自网页    ,0,小豆鸭儿,0
 有什么脸叫中国蓝，一句道歉都没有，没有把握好救治时间你台难辞其咎！,6分钟前 来自网页    ,0,FM_朴雅米,0
真的是太难受了,6分钟前 来自网页    ,0,_藝閣,0
很难过，这么完美的人！,6分钟前 来自网页    ,0,是慧慧呀233,0
希望能够带着以翔那份好好活下去,6分钟前 来自网页    ,0,猪猪王28282,0
事情发生以后就一直在关注，虽然不是他的粉丝，但是每次看到和他相关的内容却感到非常非常难过，甚至气愤都已经被这种悲伤的感觉压制。这么温柔的男孩，应该永远都像春天的风一样平静而温暖的。,6分钟前 来自网页    ,0,丸子妈咪正妆代购,0
不要再降热搜了，给大家事实真相，给一句对不起那么难吗？？,6分钟前 来自网页    ,0,一枚鯛魚燒,0
胸有点大,6分钟前 来自网页    ,1,yfwindow,0
真的超难过，保重呀,6分钟前 来自网页    ,0,咩都冇乜嘢,0
人生最终都会相遇。,6分钟前 来自网页    ,0,嗨格鲁我也是一棵呆萌树啦,0
很难过，这么完美的人！,6分钟前 来自网页    ,0,龙腾珠,0
希望能够带着以翔那份好好活下去,6分钟前 来自网页    ,0,猪猪王28282,0
提到高以翔就鼻酸！！！！！！,6分钟前 来自网页    ,0,龙腾珠,0
很难过，这么完美的人！,6分钟前 来自网页    ,0,奥利弗奎蒽蒽蒽蒽,0
姐姐加油,6分钟前 来自网页    ,0,奥利弗奎蒽蒽蒽蒽,0
提到高以翔就鼻酸！！！！！！,6分钟前 来自网页    ,0,宋旻浩的loyans,0
每每看到他最近的新闻，就想哭,6分钟前 来自网页    ,0,宋旻浩的loyans,0
不怕一个人不爱你了，最怕一个爱你的人从此远去，希望姑娘你好好的,6分钟前 来自网页    ,0,塔ata,0
辣鸡浙江卫视！再也不看你们的节目了！,6分钟前 来自网页    ,0,谷儿豆儿,0
真的是好遗憾啊,6分钟前 来自网页    ,0,怪力喵呃,0
姐姐加油姐姐加油,6分钟前 来自网页    ,0,AYNUR,0
TD,6分钟前 来自网页    ,0,宋旻浩的loyans,0
微博这几天真是频道被爆啊，没事就爆。,6分钟前 来自网页    ,0,要加油了Rudyt帅,0
辣鸡浙江卫视！再也不看你们的节目了！,6分钟前 来自网页    ,0,宗艺1991,0
连想这种事发生都会难过的要死，真的发生了，该怎么过啊，,6分钟前 来自网页    ,0,宗艺1991,0
一定要点上去～爆爆爆,6分钟前 来自网页    ,0,munchkinq养了一只泰迪叫豌豆,0
哎，太意外了。,6分钟前 来自网页    ,0,D_sallyyyyyy,0
姐姐加油姐姐加油,6分钟前 来自网页    ,0,谁会幸运,0
姐姐加油,6分钟前 来自网页    ,0,谁会幸运,0
哎，太意外了。,7分钟前 来自网页    ,0,宋旻浩的loyans,0
姐姐加油,7分钟前 来自网页    ,0,谁会幸运,0
我不是粉  即使是距离我遥远的明星  但是真的是非常揪心  是鲜活的生命啊  路人尚且这么难过  不知道浙江卫视是怎么能做到现在这样心安理得 这种台广电不管吗 这是杀人凶手啊   中国还有没有王法啊 ,7分钟前 来自网页    ,0,宋旻浩的loyans,0
那些艺术家都没抱怨，你们这些人怎么好意思抱怨，还TM 说高危，让你躺着赚钱好了！消防人员，缉毒警察，还有维和战士，还有那些户外工作的电工师傅，他们哪个不比你们辛苦，哪个工作不比你们高危，他们是在为人民服务，用生命在保护国家，随时都有可能失去性命，而你们为了自己的利益拿着高薪,7分钟前 来自网页    ,0,奶茶是不会长胖的_zZ,0
姐姐加油加油姐姐,7分钟前 来自网页    ,0,莞夏一,0
希望你好好的。。,7分钟前 来自网页    ,0,宋旻浩的loyans,0
杀人台至今为止没有任何道歉，反而是想堵住所有人的嘴！,7分钟前 来自网页    ,0,会不会回去92740,0
只能说浙江卫视太厉害了,7分钟前 来自网页    ,0,玻璃窗,0
总有人借着人死来显示自己的善良，平时干嘛了。,7分钟前 来自网页    ,0,赵芊睿,0
这么善良的女孩子 好难过好难过,7分钟前 来自网页    ,0,y玩够了没有,0
她也是挺惨的，前几年一发微博就被骂，有次都清空了，停了好久才又陆续发博。空了好久发了私信鼓励她过好自己，现在，真的要过好自己的人生了。,7分钟前 来自网页    ,0,sq的晨晨,0
真让人绝望,7分钟前 来自网页    ,0,Y115Y151,0
无论如何，我们终会相遇,7分钟前 来自网页    ,0,万_Cute万,0
年轻时，不要遇到太惊艳的人，不然真的没有办法move on希望女友早日走出伤痛,7分钟前 来自网页    ,0,Mading1203,0
,7分钟前 来自网页    ,0,文武之女,0
