comment,date,support_number,user
这眉毛是认真的吗,5分钟前 来自网页    ,0,顏面膜婷爷
这眉毛是认真的吗,5分钟前 来自网页    ,0,顏面膜婷爷
我为什么我去的时候不是晴天?阴天不惊艳啊 ,6分钟前 来自网页    ,0,工藤三寸_
被这个节目的主播笑死了,6分钟前 来自网页    ,0,蜉蝣Lifeline
想去,6分钟前 来自网页    ,0,你是撒子鬼
这是清场了吗？为什么我去都是人,6分钟前 来自网页    ,0,桔子树上长面包
被这个节目的主播笑死了,6分钟前 来自网页    ,0,蜉蝣Lifeline
想去,6分钟前 来自网页    ,0,你是撒子鬼
这是清场了吗？为什么我去都是人,6分钟前 来自网页    ,0,桔子树上长面包
 看呀,6分钟前 来自网页    ,0,a_lie_is_the_truth
 哇哇哇哇哇哇哇,6分钟前 来自网页    ,0,可爱又迷人的反派丸
是我美丽的青海呀,6分钟前 来自网页    ,0,野奈巛子-
 哇哇哇哇哇哇哇,6分钟前 来自网页    ,0,可爱又迷人的反派丸
是我美丽的青海呀,6分钟前 来自网页    ,0,野奈巛子-
 ,6分钟前 来自网页    ,0,Zoe_yRu
图片评论 ,6分钟前 来自网页    ,0,那酒窝儿
 好漂亮,6分钟前 来自网页    ,0,我在等风也在等你嗯
 ,7分钟前 来自网页    ,0,Zoe_yRu
图片评论 ,7分钟前 来自网页    ,0,那酒窝儿
 好漂亮,7分钟前 来自网页    ,0,我在等风也在等你嗯
好怀念大三暑假的20多天西北之旅，其中包括茶卡盐湖，好美好美,7分钟前 来自网页    ,0,Echo-Flower
好美呀，好想去看看,7分钟前 来自网页    ,0,Luckyfcy
神奇的湖,7分钟前 来自网页    ,0,联合舰队指挥官
转发微博,7分钟前 来自网页    ,0,黄洪啊
 哈哈哈,7分钟前 来自网页    ,0,明日香菜
 不错呦,7分钟前 来自网页    ,0,汪普通-vd
去过,7分钟前 来自网页    ,0,12栋1801的喵
看评论的图片,7分钟前 来自网页    ,0,JeNI_H
别看了美就又想来侵略,7分钟前 来自网页    ,0,吃蛋糕吃蛋糕吃蛋糕
来我家 来来来 ,7分钟前 来自网页    ,0,不吃山药的橙
无脸男好好笑,7分钟前 来自网页    ,0,lareina_2009
我可能看的是假的盐,7分钟前 来自网页    ,0,Nirvana__ZZ
来我家 来来来 ,8分钟前 来自网页    ,0,不吃山药的橙
无脸男好好笑,8分钟前 来自网页    ,0,lareina_2009
我可能看的是假的盐,8分钟前 来自网页    ,0,Nirvana__ZZ
 想去,8分钟前 来自网页    ,0,dear-Elaine-
眉毛是认真的吗,8分钟前 来自网页    ,1,我的甜可糖_求PK
 想去,8分钟前 来自网页    ,0,dear-Elaine-
眉毛是认真的吗,8分钟前 来自网页    ,1,我的甜可糖_求PK
 小谢和小尤的旅游清单➕ 1,8分钟前 来自网页    ,0,亼易
前两个星期去的，碰上了九级台风，被吹个狗子,8分钟前 来自网页    ,0,宅考拉_
欢迎世界友人来感受人间天堂,9分钟前 来自网页    ,0,夕阳中的火鸟1234
我到茶卡盐湖的那天刚好在下雨,9分钟前 来自网页    ,0,离殇旧巷
我小破青海终于上了一次热搜,9分钟前 来自网页    ,0,辛二半
可惜去了两次都不是这样的美景,9分钟前 来自网页    ,0,白小兔兔儿
可惜去了两次都不是这样的美景,9分钟前 来自网页    ,0,白小兔兔儿
去的时候天气没那么好 ,9分钟前 来自网页    ,0,平淡生活里的糖
茶卡盐湖都废了,9分钟前 来自网页    ,0,糖糖糖糖糖糖糖不甩_
我也蹭一波热度 ,9分钟前 来自网页    ,0,我不会发光但我会发颠jour
有机会再陪我去一次吧,9分钟前 来自网页    ,0,天天Innocence
 也太搞笑了吧,10分钟前 来自网页    ,0,大C漫步
去的时候天气没那么好 ,9分钟前 来自网页    ,0,平淡生活里的糖
茶卡盐湖都废了,9分钟前 来自网页    ,0,糖糖糖糖糖糖糖不甩_
我也蹭一波热度 ,10分钟前 来自网页    ,0,我不会发光但我会发颠jour
有机会再陪我去一次吧,10分钟前 来自网页    ,0,天天Innocence
 也太搞笑了吧,10分钟前 来自网页    ,0,大C漫步
hhhhhhhhhhh无脸男导演,10分钟前 来自网页    ,0,国际大土豆
 想去，安排么,10分钟前 来自网页    ,0,Mr_阁
我去茶卡的时候下雨55555555 ,10分钟前 来自网页    ,0,章鱼烧啊
hhhhhhhhhhh无脸男导演,10分钟前 来自网页    ,0,国际大土豆
 想去，安排么,10分钟前 来自网页    ,0,Mr_阁
我去茶卡的时候下雨55555555 ,10分钟前 来自网页    ,0,章鱼烧啊
大家出行茶卡一定要看天气预报哦，晴朗的茶卡实在是太美了,10分钟前 来自网页    ,0,青岛啤酒带盐人
 想去,10分钟前 来自网页    ,0,丶爱吃芒果圆滚滚
 以后有机会去吧！,10分钟前 来自网页    ,0,今天周杰伦出新歌了吗
 我想去这里,10分钟前 来自网页    ,0,吃面的兔子
呜呜呜呜  我最想去的大西北,10分钟前 来自网页    ,0,Hedgehog_-
被破坏太严重了,10分钟前 来自网页    ,1,林间-树
 我想去这里,10分钟前 来自网页    ,0,吃面的兔子
呜呜呜呜  我最想去的大西北,10分钟前 来自网页    ,0,Hedgehog_-
被破坏太严重了,11分钟前 来自网页    ,1,林间-树
图片评论 ,11分钟前 来自网页    ,0,MissLiu要奔向更美好的未来呀
又要人满为患了,11分钟前 来自网页    ,0,曦晨chen
 有机会一起去,11分钟前 来自网页    ,0,宇宙最萌Flowerrr
 有机会一起去,11分钟前 来自网页    ,0,宇宙最萌Flowerrr
图片评论 ,11分钟前 来自网页    ,0,西安社保薛老师
我也有,11分钟前 来自网页    ,0,我是驴子111111
 ,11分钟前 来自网页    ,0,朴辛荃
我也有,11分钟前 来自网页    ,0,我是驴子111111
 ,11分钟前 来自网页    ,0,朴辛荃
 好美,11分钟前 来自网页    ,0,Sssifan晓芬
太美了,11分钟前 来自网页    ,0,神秘嘉宾Rachel
优秀！我的大青海,11分钟前 来自网页    ,0,Sean_星星米Q
这期看了，千与千寻画面蛮像的，再次恭喜アヤコ新婚快乐,12分钟前 来自网页    ,0,Haku_Do
这期看了，千与千寻画面蛮像的，再次恭喜アヤコ新婚快乐,12分钟前 来自网页    ,0,Haku_Do
我拍的 ,12分钟前 来自网页    ,0,伊丽莎白的金块
真的很美啊，去年七月去的，刚好碰到好天气！ ,12分钟前 来自网页    ,0,不完整的旋律Cc
无滤镜随手拍 ,12分钟前 来自网页    ,0,luckydoghison
无滤镜随手拍 ,12分钟前 来自网页    ,0,luckydoghison
去过两次，景区内部交通不便，要走很远才能到这个有点类似废弃的小火车吧。要拍出这样的效果，真的需要准备很多，这个日本节目组真的很用心啊！,12分钟前 来自网页    ,0,心宿_W
 看到最后,13分钟前 来自网页    ,0,Gun_N
2017年夏天 ,13分钟前 来自网页    ,0,xddduan
 ,13分钟前 来自网页    ,0,屁桃桃cher
别报道了吧，改天又说是你们的,13分钟前 来自网页    ,0,小妹吗这是
别报道了吧，改天又说是你们的,13分钟前 来自网页    ,0,小妹吗这是
没见过世面的样子,13分钟前 来自网页    ,0,AirF53
离着一百多公里  天天去,13分钟前 来自网页    ,0,我就住你家楼上
真是爱了,13分钟前 来自网页    ,0,·不加糖比较甜
美是真美，冷也是真冷，扎脚也是真扎脚 ,13分钟前 来自网页    ,0,王菡是一株可爱的小树苗
图片评论 ,13分钟前 来自网页    ,0,真是瓜皮
离着一百多公里  天天去,13分钟前 来自网页    ,0,我就住你家楼上
真是爱了,13分钟前 来自网页    ,0,·不加糖比较甜
美是真美，冷也是真冷，扎脚也是真扎脚 ,13分钟前 来自网页    ,0,王菡是一株可爱的小树苗
图片评论 ,13分钟前 来自网页    ,0,真是瓜皮
太美 ,13分钟前 来自网页    ,0,MissLiu要奔向更美好的未来呀
美醉的茶卡盐湖！,13分钟前 来自网页    ,0,三月春雨1979
太美 ,13分钟前 来自网页    ,0,MissLiu要奔向更美好的未来呀
美醉的茶卡盐湖！,13分钟前 来自网页    ,0,三月春雨1979
这眉毛哈哈哈哈哈哈哈哈,14分钟前 来自网页    ,1,偏执鲸鱼仙女
去年在茶卡盐湖拍的，超美 ,14分钟前 来自网页    ,0,凤箫声动--wan君
图片评论 ,14分钟前 来自网页    ,0,hupochuan柒
这眉毛哈哈哈哈哈哈哈哈,14分钟前 来自网页    ,1,偏执鲸鱼仙女
去年在茶卡盐湖拍的，超美 ,14分钟前 来自网页    ,0,凤箫声动--wan君
图片评论 ,14分钟前 来自网页    ,0,hupochuan柒
他这眉毛…,14分钟前 来自网页    ,0,七球球球球
我感觉就是做豆腐厂排废水的地方一样，大家去了就知道了。也就是摄影师选的景和拍摄手法比较好。,14分钟前 来自网页    ,0,机智dei李先生
人超级多。而且也没这么漂亮啊。感觉咱们去的不是同一个地方,14分钟前 来自网页    ,0,丸子的甜甜兔子
哈哈哈哈，还原好搞笑,14分钟前 来自网页    ,0,清风冰淇淋
可能我小人之人度君子之腹了，我真怕那些日本人看了我们祖国的大好河山更加觊觎，更加嫉妒，然后想尽办法来蚕食我们国土，就像当年一样！防人之心不可无,14分钟前 来自网页    ,0,颜颜小妹_52908
人超级多。而且也没这么漂亮啊。感觉咱们去的不是同一个地方,15分钟前 来自网页    ,0,丸子的甜甜兔子
哈哈哈哈，还原好搞笑,15分钟前 来自网页    ,0,清风冰淇淋
可能我小人之人度君子之腹了，我真怕那些日本人看了我们祖国的大好河山更加觊觎，更加嫉妒，然后想尽办法来蚕食我们国土，就像当年一样！防人之心不可无,15分钟前 来自网页    ,0,颜颜小妹_52908
 我想去,15分钟前 来自网页    ,0,孙梨树
爱了,15分钟前 来自网页    ,0,南南家的小公主
 我想去,15分钟前 来自网页    ,0,孙梨树
爱了,15分钟前 来自网页    ,0,南南家的小公主
哇，我大中国真没，好想去！,15分钟前 来自网页    ,0,打假防盗
我的千寻，无脸男哈哈哈哈哈哈哈哈哈,15分钟前 来自网页    ,0,瑶兮Lchen
 是去了假的青海,15分钟前 来自网页    ,0,阳光_微风kl
 想去,15分钟前 来自网页    ,0,11点睡觉_
 是去了假的青海,15分钟前 来自网页    ,0,阳光_微风kl
 想去,15分钟前 来自网页    ,0,11点睡觉_
欢迎韩国日本朋友来中国玩耍！,16分钟前 来自网页    ,0,Elaine-暖苏
翡翠湖也是可以的！！！,16分钟前 来自网页    ,0,是尔鑫不是尔康
是我们藏族自治州有名的地方～,16分钟前 来自网页    ,0,Fkeeeep_justbetrue
欢迎韩国日本朋友来中国玩耍！,16分钟前 来自网页    ,0,Elaine-暖苏
翡翠湖也是可以的！！！,16分钟前 来自网页    ,0,是尔鑫不是尔康
是我们藏族自治州有名的地方～,16分钟前 来自网页    ,0,Fkeeeep_justbetrue
啊啊啊啊啊！太美了！！,16分钟前 来自网页    ,0,瑶兮Lchen
 眉毛哈哈哈,16分钟前 来自网页    ,0,Iamqinqin77
 眉毛哈哈哈,16分钟前 来自网页    ,0,Iamqinqin77
刚去过，去那天云层有点厚，但是还是值得去的，从西宁开车过去，沿路风景也很美。就是海拔有点高，去了稍微有点高反。 ,16分钟前 来自网页    ,0,lily-98
我也去了超级好看！ ,17分钟前 来自网页    ,1,日出遠岫
 ！！好想去这,17分钟前 来自网页    ,0,fangyanb0
想要挂坠儿链接！！,17分钟前 来自网页    ,0,菊部有雨50947
我还以为我去的时候天气不够好,17分钟前 来自网页    ,0,栗小栗拉拉
是想去的大西北,17分钟前 来自网页    ,0,要努力学习的小D
青海人真的超级骄傲了[加油],17分钟前 来自网页    ,0,扶扶扶扶扶qi
真的绝了，今年暑假刚去的,17分钟前 来自网页    ,0,Bosalty
我还以为我去的时候天气不够好,17分钟前 来自网页    ,0,栗小栗拉拉
是想去的大西北,17分钟前 来自网页    ,0,要努力学习的小D
青海人真的超级骄傲了[加油],17分钟前 来自网页    ,0,扶扶扶扶扶qi
真的绝了，今年暑假刚去的,17分钟前 来自网页    ,0,Bosalty
 美腻,17分钟前 来自网页    ,0,Cy夜行的人
 美腻,17分钟前 来自网页    ,0,Cy夜行的人
原机 ,18分钟前 来自网页    ,0,花痴专业户
原机 ,18分钟前 来自网页    ,0,花痴专业户
 ,18分钟前 来自网页    ,0,是猫咪赛赛
表演欲望实在强烈,18分钟前 来自网页    ,0,1kg棉花一千克iron
 嗷,18分钟前 来自网页    ,0,Yvonne4pril
原机 ,18分钟前 来自网页    ,0,花痴专业户
 ,18分钟前 来自网页    ,0,是猫咪赛赛
表演欲望实在强烈,18分钟前 来自网页    ,0,1kg棉花一千克iron
 嗷,19分钟前 来自网页    ,0,Yvonne4pril
希望茶卡盐湖不要被低素质人给毁了。,19分钟前 来自网页    ,0,暖暖de棉花糖世界
表演欲望实在强烈,19分钟前 来自网页    ,0,1kg棉花一千克iron
 嗷,19分钟前 来自网页    ,0,Yvonne4pril
希望茶卡盐湖不要被低素质人给毁了。,19分钟前 来自网页    ,0,暖暖de棉花糖世界
所以茶卡盐湖是千与千寻的取景地叭？,19分钟前 来自网页    ,0,Pcherysunney
 去的时候感觉不对,20分钟前 来自网页    ,0,脐橙想要西柚
笑死人了 这不是西拉斯美甲吗？go！,20分钟前 来自网页    ,0,不乖的小天
 想去,20分钟前 来自网页    ,0,关琦文
喜欢！！！ ,20分钟前 来自网页    ,0,桃子味的鱼妞妞
笑死人了 这不是西拉斯美甲吗？go！,20分钟前 来自网页    ,0,不乖的小天
 想去,20分钟前 来自网页    ,0,关琦文
喜欢！！！ ,20分钟前 来自网页    ,0,桃子味的鱼妞妞
哈哈哈哈哈笑到吐血！,20分钟前 来自网页    ,0,乒乓菊是圆滚滚哒
看完视频本来觉得真的很好笑 笑出了声，结果点评论进来，变成了大型晒图现场...... 其实真的不想看这些“同款图”,20分钟前 来自网页    ,1,九月Hana
笑死人了 这不是西拉斯美甲吗？go！,20分钟前 来自网页    ,0,不乖的小天
 想去,20分钟前 来自网页    ,0,关琦文
喜欢！！！ ,20分钟前 来自网页    ,0,桃子味的鱼妞妞
哈哈哈哈哈笑到吐血！,20分钟前 来自网页    ,0,乒乓菊是圆滚滚哒
看完视频本来觉得真的很好笑 笑出了声，结果点评论进来，变成了大型晒图现场...... 其实真的不想看这些“同款图”,20分钟前 来自网页    ,1,九月Hana
 想去,20分钟前 来自网页    ,0,关琦文
喜欢！！！ ,20分钟前 来自网页    ,0,桃子味的鱼妞妞
哈哈哈哈哈笑到吐血！,20分钟前 来自网页    ,0,乒乓菊是圆滚滚哒
看完视频本来觉得真的很好笑 笑出了声，结果点评论进来，变成了大型晒图现场...... 其实真的不想看这些“同款图”,20分钟前 来自网页    ,1,九月Hana
弹幕里的关注点居然都跑偏到眉毛去了,20分钟前 来自网页    ,0,周汐静爱吃橘
这个无脸男也太好笑了吧,20分钟前 来自网页    ,0,海绵宝宝的派大星CN
 去呀,20分钟前 来自网页    ,0,TAOZIXIXI
你一曝光又贵了,21分钟前 来自网页    ,0,Libra--Lee-N
我大青海的茶卡盐湖,21分钟前 来自网页    ,0,夢中影梓
记得买个好看的雨鞋,21分钟前 来自网页    ,0,神仙哥哥阿xx
八月份去的 ,21分钟前 来自网页    ,0,一见你就笑o3o
今年刚去的，超级好看啊，然而穿了裙子的我真的冻成狗,21分钟前 来自网页    ,0,千玺小番茄
 茶卡盐湖好美,21分钟前 来自网页    ,0,想过法考and收offer收到手软
大美青海,21分钟前 来自网页    ,0,海之海鸽
 茶卡盐湖好美,21分钟前 来自网页    ,0,想过法考and收offer收到手软
大美青海,21分钟前 来自网页    ,0,海之海鸽
 真的非常美，无滤镜的。一起去,21分钟前 来自网页    ,0,啊啊啊好词穷
 就哈哈哈哈哈,21分钟前 来自网页    ,0,900m
去的时候是阴天,22分钟前 来自网页    ,0,宇宙无敌小龙包
无脸男笑太可怕了。,22分钟前 来自网页    ,0,承诺的太美因为太自信
茶卡盐湖晴天比陰天好，陰天比雨天好⋯我去的時候，正好是雨天,22分钟前 来自网页    ,0,故里月光3104
 就哈哈哈哈哈,22分钟前 来自网页    ,0,900m
去的时候是阴天,22分钟前 来自网页    ,0,宇宙无敌小龙包
无脸男笑太可怕了。,22分钟前 来自网页    ,0,承诺的太美因为太自信
茶卡盐湖晴天比陰天好，陰天比雨天好⋯我去的時候，正好是雨天,22分钟前 来自网页    ,0,故里月光3104
阴天的茶卡。不过就像我们的摄影师说的，茶卡美景的消失肯定是必然的，名气越来越大，开发越来越多，却光收钱不保护 ,22分钟前 来自网页    ,0,敲着小碗唱着歌
阴天的茶卡。不过就像我们的摄影师说的，茶卡美景的消失肯定是必然的，名气越来越大，开发越来越多，却光收钱不保护 ,22分钟前 来自网页    ,0,敲着小碗唱着歌
 爱,22分钟前 来自网页    ,0,Ccccreammmmm
笑翻我了哈哈哈哈哈,22分钟前 来自网页    ,0,Lyn_文文
卧槽哈哈哈哈哈,23分钟前 来自网页    ,0,她是Kya
本地人 我骄傲,23分钟前 来自网页    ,0,韩-2-
 我去的时候天气不是很好，青海湖没看成，查卡尔盐湖也差点没看成，哈哈,23分钟前 来自网页    ,0,最爱小鱼mic
 我去的时候天气不是很好，青海湖没看成，查卡尔盐湖也差点没看成，哈哈,23分钟前 来自网页    ,0,最爱小鱼mic
茶卡盐湖真的非常漂亮 ,23分钟前 来自网页    ,0,叶滴子
 ,23分钟前 来自网页    ,0,马内奈子-
